user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
214201922,Ninja,6546833.260507271,-0.1195908135585783,9,0.04623034482723965,0.9250138003346944,1,0,1,1,0,0,1.3432511224073922
214201922,Ninja,6532014.581971208,-0.1195908135585783,8,0.10250752184029895,0.8812957399180317,1,0,0,0,0,1,1.2556163768018558
214201922,Ninja,6536796.873599786,-0.1195908135585783,8,0.11212047476413442,0.6596103627335619,4,0,1,0,1,0,1.2704896446919467
214201922,Ninja,6548634.539157179,-0.1195908135585783,9,0.0905284497652655,0.5811914876142366,1,1,0,0,0,1,1.0612668258894342
214201922,Ninja,6551919.596515963,-0.1195908135585783,5,0.04760000105766006,0.8369877733889378,0,0,1,1,0,0,1.07840308555615
214201922,Ninja,6537173.150622373,-0.1195908135585783,7,0.1423747942098644,0.9608055726273801,0,0,1,0,0,1,1.4694673820469362
214201922,Ninja,6557533.502173635,-0.1195908135585783,3,0.04507365785539322,0.5691788989763309,4,0,0,0,0,1,0.6290404634318237
214201922,Ninja,6546833.456034693,-0.1195908135585783,6,0.09178887759754908,0.5838241882812005,4,2,0,1,0,0,0.9174406972258353
214201922,Ninja,6540746.2256521145,-0.1195908135585783,7,0.13811302836476716,0.6917654639674795,2,2,0,1,0,0,1.0962627219770167
214201922,Ninja,6547108.125317884,-0.1195908135585783,3,0.14926216376629092,0.8780554337790039,3,0,0,0,0,1,1.0986772572950025
214201922,Ninja,6530703.21522054,-0.1195908135585783,5,0.056439757966719704,0.972484439434945,3,1,0,1,0,0,1.0578195000488537
214201922,Ninja,6543206.755012628,-0.1195908135585783,6,0.10929793281320374,0.9798998050227972,1,2,0,1,0,0,1.3374969860999413
214201922,Ninja,6535474.107899235,-0.1195908135585783,5,0.06981341010029507,0.917977683448016,0,1,1,1,0,0,1.229086288545592
214201922,Ninja,6561409.633566323,-0.1195908135585783,9,0.020728997293507946,0.5727568925144837,3,2,1,0,0,1,1.0811765114363783
214201922,Ninja,6537054.560305239,-0.1195908135585783,8,0.01833760651912312,0.5615604245738475,0,1,0,0,1,0,0.7780699253803101
214201922,Ninja,6546889.273479719,-0.1195908135585783,1,0.14876252927185526,0.5781192705026732,1,0,0,0,0,1,0.6976635010490321
214201922,Ninja,6546742.264011132,-0.1195908135585783,7,0.08170884487791825,0.620132945144961,2,1,0,1,0,0,1.034603418921654
214201922,Ninja,6552106.732662656,-0.1195908135585783,4,0.12169189020479691,0.5563061493879978,2,1,1,0,0,1,1.0181585560937139
214201922,Ninja,6540591.560307289,-0.1195908135585783,9,0.12724628630739068,0.5047123612195734,4,2,1,1,0,0,1.3287200969664774
214201922,Ninja,6539195.103096764,-0.1195908135585783,4,0.07533406531248686,0.5318217943516526,0,2,0,1,0,0,0.6984593265602209
214201922,Ninja,6537661.21827217,-0.1195908135585783,2,0.11727565698343267,0.7258166024939703,3,0,1,1,0,0,1.027852193987355
214201922,Ninja,6538553.7504197955,-0.1195908135585783,1,0.11591135657515401,0.7517827387649878,2,0,0,0,0,1,0.8239369759720179
214201922,Ninja,6547315.934916272,-0.1195908135585783,4,0.08313117189351597,0.7033561157456668,4,2,1,1,0,0,1.028706563271218
214201922,Ninja,6552262.675785885,-0.1195908135585783,9,0.0824713008965063,0.7568836800011025,0,2,0,1,0,0,1.1973278712390458
214201922,Ninja,6555024.4402642995,-0.1195908135585783,2,0.02291970744739756,0.5090263438967699,4,2,0,0,1,0,0.6466776022148466
214201922,Ninja,6539380.573686066,-0.1195908135585783,1,0.13035520823323235,0.6559175450882335,2,2,1,1,0,0,1.0692496930571316
214201922,Ninja,6540402.233760844,-0.1195908135585783,1,0.03345789945799625,0.8506795774135123,4,2,0,1,0,0,0.800794788957076
214201922,Ninja,6550834.172612028,-0.1195908135585783,2,0.14984327225205094,0.7036559437043828,2,0,0,0,1,0,0.9306896813947296
214201922,Ninja,6539992.417209735,-0.1195908135585783,5,0.10413372593371954,0.7762248115309098,2,1,0,0,1,0,1.0029972263311169
214201922,Ninja,6540682.153896381,-0.1195908135585783,1,0.12582714684408622,0.6607582691058944,4,1,0,0,1,0,0.7863443460080216
214201922,Ninja,6543211.452735224,-0.1195908135585783,8,0.027189863453588703,0.5465856755362546,0,2,0,1,0,0,0.8802591719668161
214201922,Ninja,6538002.51911484,-0.1195908135585783,7,0.12074887871419447,0.6658856922009755,4,2,0,0,1,0,1.1403671027196076
214201922,Ninja,6551869.801457459,-0.1195908135585783,7,0.05198364148027251,0.8463693352437708,3,2,0,0,0,1,1.1988814303200324
214201922,Ninja,6537447.470014854,-0.1195908135585783,3,0.013166276280593296,0.6660010630000042,4,1,0,0,1,0,0.7378274616011044
214201922,Ninja,6560949.714012333,-0.1195908135585783,4,0.039356358980618344,0.6229902050138905,1,2,0,0,1,0,0.7862002375202087
214201922,Ninja,6557107.012303356,-0.1195908135585783,4,0.08607092742104087,0.7848749227299352,0,1,0,0,1,0,0.9674567703783782
214201922,Ninja,6543732.252562946,-0.1195908135585783,4,0.037302131343994724,0.9194381486109243,4,0,1,0,1,0,1.1967935050858935
214201922,Ninja,6553544.203973744,-0.1195908135585783,3,0.08918711301774386,0.7375092010822407,4,0,1,1,0,0,1.0854771363663276
214201922,Ninja,6536604.322532432,-0.1195908135585783,5,0.041370044465754784,0.9794381436306542,4,0,1,0,0,1,1.353276776648645
214201922,Ninja,6537255.948162507,-0.1195908135585783,7,0.11681867463317867,0.5751478326334989,3,1,1,0,0,1,1.2409541878028656
214201922,Ninja,6550226.069020393,-0.1195908135585783,2,0.06257453193650271,0.8870949992747597,2,0,1,0,1,0,1.0921820188014622
214201922,Ninja,6544617.244034115,-0.1195908135585783,3,0.09227999661459825,0.997485195269184,1,0,0,0,0,1,1.1147758908140546
214201922,Ninja,6532434.824996367,-0.1195908135585783,1,0.010529019094703976,0.6088326110355182,0,1,0,1,0,0,0.4232335374747341
214201922,Ninja,6540961.230345354,-0.1195908135585783,8,0.1473174067257799,0.9290347122883345,3,1,0,1,0,0,1.4219311091344586
214201922,Ninja,6536577.688566729,-0.1195908135585783,8,0.0659201108020581,0.7181505258604162,2,1,0,1,0,0,1.0580164499623863
214201922,Ninja,6536270.900453608,-0.1195908135585783,9,0.04593565526347525,0.7685628420817183,4,1,1,0,1,0,1.3499878589865921
214201922,Ninja,6543537.166920579,-0.1195908135585783,5,0.05977997489255832,0.7481549339207016,2,1,0,0,1,0,0.9077887948292751
214201922,Ninja,6541164.479444629,-0.1195908135585783,8,0.04002357315483553,0.6760033253959435,3,2,0,1,0,0,1.0148496358854262
214201922,Ninja,6545233.014019514,-0.1195908135585783,7,0.07549892304832242,0.5295817944403263,2,2,0,0,1,0,0.9086517083331336
214201922,Ninja,6543787.86963859,-0.1195908135585783,9,0.03496566730085683,0.753014593258381,2,1,0,0,0,1,1.1134508238106542
214201922,Ninja,6547208.264729794,-0.1195908135585783,5,0.0489505313865107,0.7124102861224972,4,2,1,0,1,0,1.1069228767958992
214201922,Ninja,6548396.430887994,-0.1195908135585783,2,0.054101591279506374,0.5158769665106844,0,2,0,0,1,0,0.6095671437626042
214201922,Ninja,6542390.285211041,-0.1195908135585783,8,0.04486241243840613,0.9246727939837878,0,0,1,0,1,0,1.3527850506382566
214201922,Ninja,6542231.131634873,-0.1195908135585783,4,0.1297127395714004,0.543876478922035,4,0,0,1,0,0,0.8724449608236032
214201922,Ninja,6547555.895600724,-0.1195908135585783,2,0.136774495145295,0.9974189946335588,0,2,0,1,0,0,1.16913606498518
214201922,Ninja,6549857.1838985,-0.1195908135585783,4,0.11446915324544665,0.7317481144138107,3,0,1,0,1,0,1.158576525484566
214201922,Ninja,6535710.405348865,-0.1195908135585783,1,0.049848763047664175,0.8020731865438835,3,0,1,0,1,0,0.9010616380197811
214201922,Ninja,6544990.83456183,-0.1195908135585783,5,0.05810305174698778,0.8087507794487163,2,1,0,1,0,0,0.8919605575125862
214201922,Ninja,6550310.03801523,-0.1195908135585783,5,0.05770164097194619,0.9777196252908504,3,1,0,0,1,0,1.0467008568748875
214201922,Ninja,6549730.100599275,-0.1195908135585783,9,0.02356746379969541,0.5475008176800877,2,0,0,0,0,1,0.8320922460942968
214201922,Ninja,6544767.780719976,-0.1195908135585783,4,0.04622793736997653,0.6012501460731103,4,0,1,0,0,1,0.9518807277308602
214201922,Ninja,6528856.534911984,-0.1195908135585783,6,0.10511648498113574,0.8757275780198484,2,1,1,0,0,1,1.33445111362893
214201922,Ninja,6534623.639000211,-0.1195908135585783,8,0.10187511133553567,0.805460003875379,2,1,0,0,0,1,1.2343092106946194
214201922,Ninja,6541929.99779767,-0.1195908135585783,4,0.06215889616890243,0.9731547274370402,3,0,0,0,1,0,1.1597516071511935
214201922,Ninja,6539251.961071972,-0.1195908135585783,1,0.04635145153669822,0.6831959562697442,1,1,1,1,0,0,0.8365587459552521
214201922,Ninja,6538007.06260455,-0.1195908135585783,5,0.13275817221068548,0.6467144199735556,1,2,1,0,1,0,1.2459787081473759
214201922,Ninja,6539267.90034282,-0.1195908135585783,4,0.03137965526224845,0.5635633831939124,2,1,0,0,0,1,0.6631086637764804
214201922,Ninja,6536882.554188784,-0.1195908135585783,9,0.13498486646497626,0.8700604282404898,4,0,0,0,0,1,1.4699903041061406
214201922,Ninja,6552529.804919825,-0.1195908135585783,7,0.10679584313214274,0.9934314015781249,1,1,0,1,0,0,1.2869403619384796
214201922,Ninja,6550145.111647877,-0.1195908135585783,3,0.013186898340929329,0.8685915189565636,1,2,0,0,1,0,0.7759839062555764
214201922,Ninja,6525701.716032098,-0.1195908135585783,5,0.07608349190455664,0.9266925989650387,3,0,0,0,0,1,1.0831084798855342
214201922,Ninja,6534699.43878436,-0.1195908135585783,3,0.04557622695056012,0.789210299096145,0,1,1,0,1,0,0.9650603915793274
214201922,Ninja,6555411.977598908,-0.1195908135585783,3,0.11896969896801116,0.5953511863660281,3,1,0,1,0,0,0.8184995612272709
214201922,Ninja,6540087.447493682,-0.1195908135585783,6,0.081297927642649,0.6474231714153369,3,1,0,0,1,0,1.0087087307255973
214201922,Ninja,6543600.808237072,-0.1195908135585783,8,0.05119863547395121,0.6384869064349721,0,1,0,1,0,0,0.9495394077824232
214201922,Ninja,6538403.613104694,-0.1195908135585783,8,0.05288760466626743,0.6036490139109949,3,0,0,0,1,0,0.8653647042056335
214201922,Ninja,6561603.184755142,-0.1195908135585783,2,0.018632999601437942,0.8596260351063523,3,0,0,0,1,0,0.766216295282784
214201922,Ninja,6538436.333678305,-0.1195908135585783,6,0.11450580610903974,0.5876459552446287,2,1,1,1,0,0,1.216227172471676
214201922,Ninja,6553687.297917701,-0.1195908135585783,2,0.011834015731799654,0.6739963801705834,0,0,0,0,0,1,0.5584982131822466
214201922,Ninja,6544779.953812865,-0.1195908135585783,2,0.1359856585628034,0.9793458666870041,0,0,0,1,0,0,1.009414774888175
214201922,Ninja,6544452.0931164995,-0.1195908135585783,7,0.08965044659940993,0.6901591159059801,0,1,0,0,1,0,1.0742792238272016
214201922,Ninja,6541596.179784129,-0.1195908135585783,5,0.12167643143393622,0.9064094396837126,3,1,0,1,0,0,1.1633720518585362
214201922,Ninja,6540628.875774063,-0.1195908135585783,4,0.04652654761093239,0.9464312423094627,4,0,0,0,0,1,1.0412938630839395
214201922,Ninja,6534756.52394613,-0.1195908135585783,8,0.01996022116745637,0.5662398475914245,1,1,0,0,1,0,0.8990473131844967
214201922,Ninja,6546110.373282953,-0.1195908135585783,6,0.0675169034808485,0.6669993764713399,2,2,1,0,1,0,1.1345587905211372
214201922,Ninja,6543055.497483586,-0.1195908135585783,8,0.039361890135648434,0.972555983278131,1,2,1,0,0,1,1.456248753772551
214201922,Ninja,6534812.344240068,-0.1195908135585783,3,0.0596061945099016,0.5114024002715916,4,1,0,0,1,0,0.7052891043827839
214201922,Ninja,6544096.374617089,-0.1195908135585783,9,0.01676078863265653,0.7021360303246524,2,2,1,0,1,0,1.2110430496209814
214201922,Ninja,6539014.155282568,-0.1195908135585783,6,0.11432013136737593,0.5650024895813681,1,0,0,0,0,1,0.9022259347817208
214201922,Ninja,6537717.57159971,-0.1195908135585783,7,0.07561624317323407,0.8191366742656192,4,0,1,0,1,0,1.3980026606418305
214201922,Ninja,6540291.921401655,-0.1195908135585783,4,0.062457850196170804,0.9444831564971272,0,0,0,0,1,0,0.9567623230842769
214201922,Ninja,6555203.309895519,-0.1195908135585783,7,0.04349487625810784,0.8385698589912203,0,0,1,0,0,1,1.1884970377266129
214201922,Ninja,6536268.955166413,-0.1195908135585783,4,0.07866687716829861,0.917897889915149,2,0,0,0,0,1,1.081624768903591
214201922,Ninja,6532983.741766383,-0.1195908135585783,8,0.06852094336154602,0.8912343222472732,2,1,1,1,0,0,1.2669906745186916
214201922,Ninja,6541803.598281105,-0.1195908135585783,7,0.030714442404370997,0.5988035534675216,1,0,0,0,1,0,0.8155739081718555
214201922,Ninja,6551402.763187543,-0.1195908135585783,8,0.02417469871717553,0.8989667471685518,3,2,1,1,0,0,1.3779981972021593
214201922,Ninja,6548074.261438772,-0.1195908135585783,9,0.033264429547960384,0.8544747596477629,1,0,0,0,0,1,1.24932147280635
214201922,Ninja,6524485.6427888125,-0.1195908135585783,7,0.07430838554502185,0.6977674135792475,0,0,1,1,0,0,1.1370639345060018
214201922,Ninja,6541898.130746857,-0.1195908135585783,1,0.09088287240171122,0.7632971454635815,3,2,1,1,0,0,1.0307281058401108
214201922,Ninja,6552410.637310455,-0.1195908135585783,1,0.02782735268653585,0.8500224420474896,2,2,0,0,0,1,0.850250904150675
1542453360,shroud,1848621.0090694353,-0.4424982316274114,2,0.12063923782212989,0.8653652359356772,4,2,0,0,0,1,0.7782633425271998
1542453360,shroud,1848927.1152443483,-0.4424982316274114,8,0.060418066887778864,0.8948126681496783,3,1,1,0,0,1,1.0755416624240584
1542453360,shroud,1849693.3126931444,-0.4424982316274114,6,0.08672846706452454,0.5508811810091008,3,0,0,0,1,0,0.6459642114981962
1542453360,shroud,1850597.4254927922,-0.4424982316274114,4,0.02226749019309205,0.7333188000719882,4,2,0,1,0,0,0.47511479349595087
1542453360,shroud,1846614.4891295938,-0.4424982316274114,1,0.030714795097675357,0.7133989431093144,1,0,0,1,0,0,0.24122020214342185
1542453360,shroud,1849925.4748386552,-0.4424982316274114,1,0.13300190475863677,0.9471603195345799,4,2,0,0,0,1,0.7555031365555018
1542453360,shroud,1853320.9584685026,-0.4424982316274114,3,0.1063683350822283,0.9427258412663948,1,2,0,1,0,0,0.9120145824091652
1542453360,shroud,1850580.1962466866,-0.4424982316274114,4,0.1447149022990123,0.908740400568409,4,1,0,0,1,0,0.9345116986007226
1542453360,shroud,1850340.6122299437,-0.4424982316274114,1,0.020600461071999907,0.5885578726358709,3,1,1,0,1,0,0.3866526918745115
1542453360,shroud,1847780.2291569395,-0.4424982316274114,1,0.02215760770698177,0.9270402875919659,3,2,0,0,1,0,0.5276110927161883
1542453360,shroud,1852822.367689737,-0.4424982316274114,9,0.06929584567510884,0.6324281842931592,2,2,0,0,0,1,0.7872275401570721
1542453360,shroud,1850897.5500543178,-0.4424982316274114,1,0.1424615139162993,0.7555119837198847,1,1,0,0,1,0,0.5783147033795194
1542453360,shroud,1849626.414987292,-0.4424982316274114,8,0.09454083563843636,0.5060344382507213,0,0,1,1,0,0,0.7547417294094021
1542453360,shroud,1851178.3680802544,-0.4424982316274114,4,0.08166850568154387,0.7556245798476304,2,2,1,0,1,0,0.8208456518178445
1542453360,shroud,1845862.8145690742,-0.4424982316274114,3,0.09316650155755925,0.9942401222650776,0,2,0,0,1,0,0.7728902731174047
1542453360,shroud,1848269.2841047633,-0.4424982316274114,3,0.07418172938080571,0.5312857099620707,1,0,0,0,1,0,0.3928828903910965
1542453360,shroud,1849960.4175910803,-0.4424982316274114,9,0.019273547454264708,0.5375881548625929,3,0,1,0,0,1,0.7338975808315257
1542453360,shroud,1847492.0143089904,-0.4424982316274114,5,0.04607131949141322,0.5209177820527273,2,1,0,0,1,0,0.4303384997816398
1542453360,shroud,1850815.0016855595,-0.4424982316274114,1,0.11503853681656288,0.9755448177258106,2,1,0,1,0,0,0.7029778641225947
1542453360,shroud,1848017.169882294,-0.4424982316274114,4,0.03868172181722941,0.8167481676178983,3,0,1,1,0,0,0.7786138761137565
1542453360,shroud,1847117.3578179833,-0.4424982316274114,9,0.011949462009213046,0.6654704296684746,1,0,0,1,0,0,0.5798745239335362
1542453360,shroud,1848681.5403259937,-0.4424982316274114,6,0.14684688976009666,0.9053150416762575,0,2,0,0,0,1,1.0480063633115255
1542453360,shroud,1847917.9017093894,-0.4424982316274114,3,0.14992369912283868,0.6057149814691574,4,2,0,0,1,0,0.6941532020607403
1542453360,shroud,1852395.7347272101,-0.4424982316274114,3,0.04628144084349419,0.6615665444860144,1,0,0,0,0,1,0.40075408708306953
1542453360,shroud,1849399.205802046,-0.4424982316274114,5,0.1425560327859465,0.8554059936924763,2,1,0,0,1,0,0.850841873570563
1542453360,shroud,1847254.1477340113,-0.4424982316274114,4,0.01822712087484792,0.5746286076296059,4,2,1,0,1,0,0.6448392971081208
1542453360,shroud,1848306.1220500448,-0.4424982316274114,8,0.06398988735682387,0.669109991039164,2,1,0,0,1,0,0.7154068878991084
