user_id,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,name,screen_name,followers_count,friends_count,statuses_count,influencer_score,community
214201922,1.0,0.0,0.0,1.3902930111310745e-40,0.01751137334516715,Ninja,Ninja,6529527.0,1515.0,46062.0,-0.09203832031448775,0
1542453360,1.0,0.0,0.05263157894736842,1.3680483229529754e-37,0.018294791166703718,Michael Grzesiek,shroud,1844951.0,1045.0,9816.0,-0.42488576647551546,0
2163885564,1.0,0.0,0.10526315789473684,6.737637990543401e-35,0.01915872804309269,Myth,Myth_,2405584.0,631.0,20429.0,-0.3627870383330676,0
4140881832,1.0,0.0,0.15789473684210525,2.2144370195585982e-32,0.02011668271519195,DrLupo,DrLupo,1815757.0,1255.0,41763.0,-0.38698197963944814,0
995979576,1.0,0.0,0.21052631578947367,5.464123345760841e-30,0.02118540202776676,timthetatman👑,timthetatman,2818324.0,1352.0,61191.0,-0.29101851814737884,0
204089551,1.0,0.0,0.2631578947368421,1.0797107731223426e-27,0.022385931139570166,Tom,Syndicate,1958802.0,232.0,124130.0,-0.33478711172773123,0
1708443876,1.0,0.0,0.3157894736842105,1.779723257696658e-25,0.023745102567699086,summit1g,summit1g,1000826.0,1710.0,19805.0,-0.3854928349140905,0
375438116,1.0,0.0,0.3684210526315789,2.517037178742417e-23,0.025297695296752208,pokimane,pokimane,475.0,1.0,1.0,-0.43881229766645463,0
2559865245,1.0,0.0,0.42105263157894735,3.117979805167157e-21,0.027089646445988123,Tfue,Tfue,4067212.0,1444.0,6087.0,-0.11011714493236702,0
77596200,1.0,0.0,0.47368421052631576,3.4367066296953614e-19,0.02918297094772119,Jacksepticeye,Jacksepticeye,7628424.0,528.0,18929.0,0.18143273321423273,0
2708191476,1.0,0.0,0.5263157894736842,3.412649683287494e-17,0.031663559219314526,RAE,Valkyrae,2944892.0,979.0,25999.0,-0.14629066833743043,0
2260704146,1.0,0.0,0.5789473684210527,3.083794350170693e-15,0.034654043292964516,Quackity,Quackity,5780350.0,894.0,8095.0,0.09331270087431126,0
1056396672,1.0,0.0,0.631578947368421,2.55697948201653e-13,0.038336071255808304,Grefg =),TheGrefg,8386839.0,1834.0,52122.0,0.3177418186815956,0
1165011598672650240,1.0,0.0,0.6842105263157895,1.9590396646834362e-11,0.04299119667987092,Jynxzi,jynxzi,609031.0,1204.0,1929.0,-0.23636406125951287,0
517077573,1.0,0.0,0.7368421052631579,1.3951161040638493e-09,0.04908163511573135,Mark,markiplier,13866618.0,382.0,9040.0,0.7967298909463586,0
631800264,1.0,0.0,0.7894736842105263,9.28217247903814e-08,0.057425505470284896,Lia,sssniperwolf,1074260.0,828.0,53332.0,-0.1237591901475806,0
155620461,1.0,0.0,0.8421052631578947,5.795556441599436e-06,0.06962836160356538,Ali-A,OMGitsAliA,2384224.0,1011.0,62629.0,0.028443169663946555,0
272570677,1.0,0.0,0.8947368421052632,0.0003409150847999665,0.08935621056290965,OpTic Scump,scump,2240961.0,2136.0,57488.0,0.09403800716235504,0
2830604556,1.0,0.0,0.9473684210526315,0.018958666660264762,0.12733211385158627,LAZAR,Lazarbeam,2540601.0,1370.0,14309.0,0.26820392500539103,0
190946922,1.0,0.0,1.0,0.9998202101886984,0.2355629792523112,Poke,pokelawls,146727.0,885.0,18833.0,1.5534326863468737,0
