user_id,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,name,screen_name,followers_count,friends_count,statuses_count,influencer_score,community
214201922,1.0,0.0,0.0,1.3902930111310745e-40,0.01751137334516715,Ninja,Ninja,6529097.0,1515.0,46063.0,-0.09206150829977078,0
1542453360,1.0,0.0,0.05263157894736842,1.3680483229529754e-37,0.018294791166703718,Michael Grzesiek,shroud,1844706.0,1049.0,9818.0,-0.4248966992399805,0
2163885564,1.0,0.0,0.10526315789473684,6.737637990543401e-35,0.01915872804309269,Myth,Myth_,2405376.0,631.0,20430.0,-0.36279498738780336,0
4140881832,1.0,0.0,0.15789473684210525,2.2144370195585982e-32,0.02011668271519195,DrLupo,DrLupo,1815626.0,1254.0,41763.0,-0.38698434414259236,0
995979576,1.0,0.0,0.21052631578947367,5.464123345760841e-30,0.02118540202776676,timthetatman👑,timthetatman,2818211.0,1352.0,61195.0,-0.2910191715227394,0
204089551,1.0,0.0,0.2631578947368421,1.0797107731223426e-27,0.022385931139570166,Tom,Syndicate,1958775.0,232.0,124140.0,-0.3347815992183135,0
1708443876,1.0,0.0,0.3157894736842105,1.779723257696658e-25,0.023745102567699086,summit1g,summit1g,1000688.0,1709.0,19807.0,-0.3854960160404095,0
375438116,1.0,0.0,0.3684210526315789,2.517037178742417e-23,0.025297695296752208,pokimane,pokimane,476.0,1.0,1.0,-0.4388053746821194,0
2559865245,1.0,0.0,0.42105263157894735,3.117979805167157e-21,0.027089646445988123,Tfue,Tfue,4066983.0,1443.0,6087.0,-0.11012608323648476,0
77596200,1.0,0.0,0.47368421052631576,3.4367066296953614e-19,0.02918297094772119,Jacksepticeye,Jacksepticeye,7628035.0,529.0,18929.0,0.18141302139985369,0
2708191476,1.0,0.0,0.5263157894736842,3.412649683287494e-17,0.031663559219314526,RAE,Valkyrae,2944677.0,979.0,26007.0,-0.14629895232367787,0
2260704146,1.0,0.0,0.5789473684210527,3.083794350170693e-15,0.034654043292964516,Quackity,Quackity,5780554.0,894.0,8099.0,0.09333695572148906,0
1056396672,1.0,0.0,0.631578947368421,2.55697948201653e-13,0.038336071255808304,Grefg =),TheGrefg,8387262.0,1835.0,52135.0,0.3177834806647467,0
1165011598672650240,1.0,0.0,0.6842105263157895,1.9590396646834362e-11,0.04299119667987092,Jynxzi,jynxzi,609009.0,1204.0,1929.0,-0.23635865259615085,0
517077573,1.0,0.0,0.7368421052631579,1.3951161040638493e-09,0.04908163511573135,Mark,markiplier,13866365.0,382.0,9040.0,0.7967226321796709,0
631800264,1.0,0.0,0.7894736842105263,9.28217247903814e-08,0.057425505470284896,Lia,sssniperwolf,1074164.0,828.0,53332.0,-0.123759184600467,0
155620461,1.0,0.0,0.8421052631578947,5.795556441599436e-06,0.06962836160356538,Ali-A,OMGitsAliA,2384130.0,1011.0,62632.0,0.02844379165702092,0
272570677,1.0,0.0,0.8947368421052632,0.0003409150847999665,0.08935621056290965,OpTic Scump,scump,2240905.0,2135.0,57487.0,0.09404143774642186,0
2830604556,1.0,0.0,0.9473684210526315,0.018958666660264762,0.12733211385158627,LAZAR,Lazarbeam,2540488.0,1371.0,14309.0,0.26820317284624584,0
190946922,1.0,0.0,1.0,0.9998202101886984,0.2355629792523112,Poke,pokelawls,146707.0,885.0,18834.0,1.5534380810750597,0
